"ID","question","rate","answer","sessionSurvey","session","userCookieID",
"7084","16","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7085","12","5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7086","11","4.5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7087","10","5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7088","9","5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7089","8","5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7090","7","5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7091","13","5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7092","14","5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7093","15","5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7094","16","3.5",,"1","18","A5MB1MSNQJ8MNYHKICFUYN5N1BHGBGWA",
"7095","12","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7096","11","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7097","10","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7098","9","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7099","8","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7100","7","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7101","13","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7102","14","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7103","15","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7104","16","5",,"1","21","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7105","12","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7106","11","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7107","10","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7108","9","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7109","8","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7110","7","4",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7111","13","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7112","14","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7113","15","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7114","16","5",,"1","128","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7115","12","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7116","11","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7117","10","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7118","9","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7119","8","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7120","7","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7121","13","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7122","15","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7123","16","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7124","14","5",,"1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7125","18",,"Mention spéciale pour les extraits des Joies du code! Merci !","1","36","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7126","12","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7127","11","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7128","10","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7129","9","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7130","8","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7131","7","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7132","13","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7133","14","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7134","15","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7135","16","5",,"1","143","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7136","12","3",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7137","8","3",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7138","13","3",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7139","14","3",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7140","18",,"Un peu lourd niveau humour, ce qui m'a fait perdre l'attention sur le sujet. Dommage","1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7141","11","3",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7142","10","3",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7143","9","0.5",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7144","7","0.5",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7145","15","0.5",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7146","16","0.5",,"1","133","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7147","12","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7148","11","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7149","10","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7150","9","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7151","8","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7152","7","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7153","13","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7154","14","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7155","15","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7156","16","5",,"1","108","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7157","12","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7158","11","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7159","10","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7160","9","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7161","8","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7162","7","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7163","13","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7164","14","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7165","15","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7166","16","5",,"1","93","KPVWUL3C7SVSFYWI7Y3IBOFJS6U1SRLF",
"7167","12","4",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7168","11","5",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7169","10","5",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7170","9","3",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7171","8","4",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7172","7","3",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7173","13","2",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7174","14","3",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7175","15","3",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7176","16","3",,"1","102","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7177","12","3",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7178","11","4",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7179","10","3",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7180","9","3",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7181","8","4",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7182","7","3",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7183","13","3",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7184","14","3",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7185","15","5",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7186","16","3",,"1","94","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7187","12","4",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7188","11","5",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7189","10","4",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7190","9","4",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7191","8","4",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7192","7","4",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7193","13","4",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7194","14","3",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7195","15","3",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7196","16","3",,"1","98","SLJP9EYYMXKUWOYPFG5E48GWPM7M80K4",
"7197","12","4.5",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7198","11","4",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7199","10","3",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7200","9","5",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7201","8","4.5",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7202","7","5",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7203","13","3",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7204","14","4",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7205","16","4.5",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7206","15","4",,"1","102","YQI8HQ4JXXYAOOT469F4KC87RSOYVYY7",
"7207","7","3.5",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7208","8","4",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7209","9","3.5",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7210","10","4",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7211","11","4",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7212","12","4.5",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7213","13","4",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7214","14","4.5",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7215","15","4",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7216","16","4",,"1","107","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7217","7","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7218","8","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7219","9","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7220","10","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7221","11","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7222","12","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7223","13","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7224","14","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7225","15","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7226","16","5",,"1","104","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7227","12","4",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7228","11","3.5",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7229","10","4",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7230","8","4",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7231","9","3.5",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7232","7","3.5",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7233","13","4",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7234","14","3",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7235","15","3",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7236","16","3.5",,"1","93","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7237","7","3",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7238","8","4",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7239","9","3",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7240","10","5",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7241","11","3.5",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7242","12","3",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7243","13","4",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7244","14","3",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7245","15","3",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7246","16","2",,"1","99","AHCMVYN9CCCUSGQEM3T5AJ2XESG7OVWG",
"7247","12","3.5",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7248","11","4",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7249","10","3",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7250","9","3",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7251","8","3",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7252","7","2.5",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7253","13","3",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7254","14","3.5",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7255","15","3",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7256","16","3.5",,"1","95","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7257","12","4",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7258","11","4.5",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7259","10","4",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7260","9","4",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7261","8","3.5",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7262","7","3.5",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7263","13","4",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7264","14","3.5",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7265","15","3",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7266","16","3.5",,"1","98","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7267","12","4",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7268","11","4.5",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7269","10","4",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7270","9","4.5",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7271","8","3.5",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7272","7","3.5",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7273","13","4",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7274","14","4",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7275","15","4",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7276","16","3.5",,"1","96","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7277","7","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7278","8","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7279","9","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7280","10","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7281","11","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7282","12","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7283","13","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7284","14","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7285","15","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7286","16","5",,"1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7287","18",,"Bravo !","1","144","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7288","12","4",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7289","11","3.5",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7290","10","3",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7291","9","4",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7292","8","4.5",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7293","7","4",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7294","13","4",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7295","14","4",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7296","15","4",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7297","16","3.5",,"1","104","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7298","12","3",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7299","11","3",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7300","10","2.5",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7301","9","3.5",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7302","8","3.5",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7303","7","3.5",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7304","13","3",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7305","14","3",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7306","15","3.5",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7307","16","3.5",,"1","101","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7308","12","4",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7309","11","2.5",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7310","10","3.5",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7311","9","4",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7312","8","4",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7313","7","3.5",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7314","13","4",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7315","14","3.5",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7316","15","3.5",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7317","16","3.5",,"1","111","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7318","12","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7319","11","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7320","10","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7321","9","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7322","8","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7323","7","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7324","13","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7325","14","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7326","15","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7327","16","5",,"1","170","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7328","12","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7329","11","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7330","10","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7331","9","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7332","8","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7333","7","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7334","13","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7335","14","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7336","15","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7337","16","5",,"1","129","P7SQWWKO2JEOF9C92Y1LYPQGLE2HS0AG",
"7338","11","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7339","12","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7340","10","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7341","9","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7342","8","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7343","7","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7344","13","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7345","14","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7346","15","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7347","16","5",,"1","170","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7348","12","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7349","11","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7350","10","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7351","9","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7352","8","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7353","7","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7354","13","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7355","14","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7356","15","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7357","16","5",,"1","129","GJANLKBUCM3MWRL53JM58FM6OIGQAEUK",
"7358","12","4.5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7359","11","5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7360","10","4.5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7361","9","4.5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7362","8","5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7363","7","4.5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7364","13","4",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7365","14","5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7366","15","5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7367","16","4.5",,"1","170","FW6EBNYFQVOGN8BB10MV5XD53CCWI6T0",
"7368","7","5",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7369","8","5",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7370","9","5",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7371","10","4",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7372","11","4",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7373","12","4",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7374","13","4",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7375","14","4",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7376","15","4",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7377","16","4",,"1","122","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7378","7","4",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7379","8","5",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
